"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
242,2018-09-07 08:30:00,38.192397,-121.510261,20.33,2018-09-07 09:02:02,2018-09-07,21.1,"Staten Island"
242,2018-09-13 23:30:00,38.192397,-121.510261,11.47,2018-09-13 23:42:14,2018-09-13,11.8,"Staten Island"
242,2018-09-20 20:30:00,38.192397,-121.510261,11.13,2018-09-20 20:51:22,2018-09-20,15.7,"Staten Island"
242,2018-09-23 03:30:00,38.192397,-121.510261,4.23000000000002,2018-09-23 03:13:31,2018-09-23,9.8,"Staten Island"
242,2018-09-23 20:30:00,38.192397,-121.510261,15.91,2018-09-23 19:51:56,2018-09-23,15.2,"Staten Island"
242,2018-09-26 18:30:00,38.192397,-121.510261,17.87,2018-09-26 18:53:02,2018-09-26,21.9,"Staten Island"
242,2018-09-27 01:30:00,38.192397,-121.510261,8.55000000000001,2018-09-27 01:22:11,2018-09-27,14.55,"Staten Island"
242,2019-07-27 17:30:00,38.192397,-121.510261,34.01,2019-07-27 17:36:35,2019-07-27,34.2,"Staten Island"
242,2019-08-10 18:30:00,38.192397,-121.510261,21.49,2019-08-10 19:02:47,2019-08-10,22.7,"Staten Island"
242,2019-08-14 10:30:00,38.192397,-121.510261,35.43,2019-08-14 10:51:55,2019-08-14,32,"Staten Island"
242,2019-08-25 06:30:00,38.192397,-121.510261,13.65,2019-08-25 06:45:29,2019-08-25,19.3,"Staten Island"
242,2019-08-25 13:30:00,38.192397,-121.510261,39.61,2019-08-25 13:15:27,2019-08-25,35,"Staten Island"
242,2019-08-26 05:30:00,38.192397,-121.510261,12.55,2019-08-26 05:56:40,2019-08-26,14.3,"Staten Island"
242,2019-08-29 05:30:00,38.192397,-121.510261,16.49,2019-08-29 05:07:10,2019-08-29,18,"Staten Island"
242,2019-08-29 11:30:00,38.192397,-121.510261,31.69,2019-08-29 11:37:12,2019-08-29,25.7,"Staten Island"
242,2019-09-01 10:30:00,38.192397,-121.510261,31.97,2019-09-01 10:47:28,2019-09-01,29.2,"Staten Island"
242,2019-09-02 03:30:00,38.192397,-121.510261,12.01,2019-09-02 03:28:49,2019-09-02,14.9,"Staten Island"
242,2019-09-02 10:30:00,38.192397,-121.510261,30.49,2019-09-02 09:58:55,2019-09-02,29.7,"Staten Island"
242,2019-09-06 01:30:00,38.192397,-121.510261,14.21,2019-09-06 01:50:26,2019-09-06,17.5,"Staten Island"
242,2019-09-12 23:30:00,38.192397,-121.510261,11.37,2019-09-12 23:22:38,2019-09-12,13.9,"Staten Island"
242,2019-09-13 05:30:00,38.192397,-121.510261,7.61000000000001,2019-09-13 05:52:39,2019-09-13,10.1,"Staten Island"
242,2019-09-20 03:30:00,38.192397,-121.510261,11.69,2019-09-20 03:26:49,2019-09-20,12.3,"Staten Island"
242,2019-09-20 20:30:00,38.192397,-121.510261,13.83,2019-09-20 20:07:59,2019-09-20,17.3,"Staten Island"
242,2019-09-21 02:30:00,38.192397,-121.510261,7.95000000000005,2019-09-21 02:37:39,2019-09-21,14,"Staten Island"
242,2019-09-24 01:30:00,38.192397,-121.510261,15.69,2019-09-24 01:49:39,2019-09-24,21,"Staten Island"
242,2019-09-28 00:30:00,38.192397,-121.510261,10.09,2019-09-28 00:12:25,2019-09-28,14.6,"Staten Island"
242,2019-09-28 16:30:00,38.192397,-121.510261,17.13,2019-09-28 16:53:01,2019-09-28,20,"Staten Island"
242,2020-06-02 14:30:00,38.192397,-121.510261,41.53,2020-06-02 14:41:48,2020-06-02,34.7,"Staten Island"
242,2020-06-09 18:30:00,38.192397,-121.510261,26.15,2020-06-09 18:51:11,2020-06-09,27.1,"Staten Island"
242,2020-06-13 17:30:00,38.192397,-121.510261,27.81,2020-06-13 17:16:32,2020-06-13,21.7,"Staten Island"
242,2020-06-21 07:30:00,38.192397,-121.510261,16.65,2020-06-21 07:36:37,2020-06-21,20.8,"Staten Island"
242,2020-07-07 01:30:00,38.192397,-121.510261,12.0700000000001,2020-07-07 01:18:23,2020-07-07,18.3,"Staten Island"
242,2020-07-10 07:30:00,38.192397,-121.510261,15.75,2020-07-10 07:02:48,2020-07-10,22.5,"Staten Island"
242,2020-07-14 05:30:00,38.192397,-121.510261,12.71,2020-07-14 05:28:18,2020-07-14,13.8,"Staten Island"
242,2020-07-15 04:30:00,38.192397,-121.510261,13.29,2020-07-15 04:40:19,2020-07-15,14.2,"Staten Island"
242,2020-07-22 18:30:00,38.192397,-121.510261,22.87,2020-07-22 18:59:55,2020-07-22,22.4,"Staten Island"
242,2020-07-26 17:30:00,38.192397,-121.510261,34.87,2020-07-26 17:25:12,2020-07-26,28.6,"Staten Island"
242,2020-08-03 14:30:00,38.192397,-121.510261,43.03,2020-08-03 14:17:24,2020-08-03,34,"Staten Island"
242,2020-08-06 20:30:00,38.192397,-121.510261,18.17,2020-08-06 20:01:42,2020-08-06,19.9,"Staten Island"
242,2020-08-07 12:30:00,38.192397,-121.510261,38.61,2020-08-07 12:44:02,2020-08-07,27.9,"Staten Island"
242,2020-08-10 18:30:00,38.192397,-121.510261,26.49,2020-08-10 18:28:09,2020-08-10,24.5,"Staten Island"
242,2020-08-11 11:30:00,38.192397,-121.510261,32.5700000000001,2020-08-11 11:10:30,2020-08-11,25.3,"Staten Island"
242,2020-08-14 16:30:00,38.192397,-121.510261,41.51,2020-08-14 16:54:33,2020-08-14,40.2,"Staten Island"
242,2020-08-18 15:30:00,38.192397,-121.510261,42.75,2020-08-18 15:21:49,2020-08-18,38,"Staten Island"
242,2020-08-23 06:30:00,38.192397,-121.510261,12.09,2020-08-23 06:29:48,2020-08-23,16,"Staten Island"
242,2020-08-27 04:30:00,38.192397,-121.510261,10.87,2020-08-27 04:56:02,2020-08-27,13,"Staten Island"
242,2020-09-03 08:30:00,38.192397,-121.510261,21.31,2020-09-03 09:07:02,2020-09-03,19.4,"Staten Island"
242,2020-09-07 07:30:00,38.192397,-121.510261,17.19,2020-09-07 07:33:14,2020-09-07,25,"Staten Island"
242,2020-09-08 00:30:00,38.192397,-121.510261,17.61,2020-09-08 00:14:35,2020-09-08,23.45,"Staten Island"
242,2020-09-11 05:30:00,38.192397,-121.510261,7.25,2020-09-11 05:58:57,2020-09-11,10.2,"Staten Island"
242,2020-09-15 04:30:00,38.192397,-121.510261,8.59000000000003,2020-09-15 04:26:06,2020-09-15,9.5,"Staten Island"
242,2020-09-19 20:30:00,38.192397,-121.510261,13.65,2020-09-19 19:35:29,2020-09-19,17.9,"Staten Island"
242,2020-09-23 01:30:00,38.192397,-121.510261,9.07000000000005,2020-09-23 01:21:24,2020-09-23,16.5,"Staten Island"
242,2020-09-23 18:30:00,38.192397,-121.510261,23.77,2020-09-23 18:02:43,2020-09-23,22.7,"Staten Island"
242,2020-09-26 23:30:00,38.192397,-121.510261,13.41,2020-09-26 23:48:29,2020-09-26,21,"Staten Island"
242,2020-09-27 23:30:00,38.192397,-121.510261,14.67,2020-09-27 23:01:20,2020-09-27,17.8,"Staten Island"
248,2018-07-15 23:30:00,37.932072,-121.396661,15.05,2018-07-15 23:36:14,2018-07-15,16.6,"Holt"
248,2018-07-22 20:30:00,37.932072,-121.396661,22.03,2018-07-22 20:44:16,2018-07-22,24.2,"Holt"
248,2018-08-14 18:30:00,37.932072,-121.396661,23.33,2018-08-14 18:34:10,2018-08-14,22.4,"Holt"
248,2018-08-15 11:30:00,37.932072,-121.396661,35.33,2018-08-15 11:13:25,2018-08-15,25.7,"Holt"
248,2018-08-21 08:30:00,37.932072,-121.396661,22.79,2018-08-21 09:14:15,2018-08-21,18.7,"Holt"
248,2018-08-21 15:30:00,37.932072,-121.396661,29.67,2018-08-21 15:43:23,2018-08-21,24.8,"Holt"
248,2018-08-24 14:30:00,37.932072,-121.396661,30.93,2018-08-24 14:44:17,2018-08-24,25.7,"Holt"
248,2018-08-25 07:30:00,37.932072,-121.396661,11.69,2018-08-25 07:23:15,2018-08-25,16.1,"Holt"
248,2018-08-28 06:30:00,37.932072,-121.396661,9.97000000000003,2018-08-28 06:22:54,2018-08-28,15.5,"Holt"
248,2018-08-31 05:30:00,37.932072,-121.396661,11.45,2018-08-31 05:23:25,2018-08-31,12.3,"Holt"
248,2018-08-31 11:30:00,37.932072,-121.396661,30.95,2018-08-31 11:53:26,2018-08-31,25.1,"Holt"
248,2018-09-07 02:30:00,37.932072,-121.396661,11.43,2018-09-07 02:32:54,2018-09-07,12.8,"Holt"
248,2018-09-13 23:30:00,37.932072,-121.396661,12.13,2018-09-13 23:42:14,2018-09-13,14.1,"Holt"
248,2018-09-17 05:30:00,37.932072,-121.396661,6.85000000000002,2018-09-17 05:11:54,2018-09-17,8.8,"Holt"
248,2018-09-20 20:30:00,37.932072,-121.396661,12.89,2018-09-20 20:51:22,2018-09-20,18.4,"Holt"
248,2018-09-23 20:30:00,37.932072,-121.396661,16.79,2018-09-23 19:51:56,2018-09-23,18,"Holt"
248,2018-09-27 01:30:00,37.932072,-121.396661,13.81,2018-09-27 01:22:11,2018-09-27,16.9,"Holt"
248,2019-07-27 17:30:00,37.932072,-121.396661,36.11,2019-07-27 17:36:35,2019-07-27,34.8,"Holt"
248,2019-08-06 20:30:00,37.932072,-121.396661,21.31,2019-08-06 20:43:56,2019-08-06,22.7,"Holt"
248,2019-08-10 18:30:00,37.932072,-121.396661,22.37,2019-08-10 19:02:47,2019-08-10,23.2,"Holt"
248,2019-08-11 11:30:00,37.932072,-121.396661,36.31,2019-08-11 11:43:11,2019-08-11,26.8,"Holt"
248,2019-08-14 10:30:00,37.932072,-121.396661,33.31,2019-08-14 10:51:55,2019-08-14,31.8,"Holt"
248,2019-08-25 06:30:00,37.932072,-121.396661,15.65,2019-08-25 06:45:29,2019-08-25,19.9,"Holt"
248,2019-08-25 13:30:00,37.932072,-121.396661,38.01,2019-08-25 13:15:27,2019-08-25,34.2,"Holt"
248,2019-08-26 05:30:00,37.932072,-121.396661,15.15,2019-08-26 05:56:40,2019-08-26,16.6,"Holt"
248,2019-08-29 05:30:00,37.932072,-121.396661,14.49,2019-08-29 05:07:10,2019-08-29,16.2,"Holt"
248,2019-08-29 11:30:00,37.932072,-121.396661,34.11,2019-08-29 11:37:12,2019-08-29,27.1,"Holt"
248,2019-09-01 10:30:00,37.932072,-121.396661,36.13,2019-09-01 10:48:20,2019-09-01,30.4,"Holt"
248,2019-09-02 03:30:00,37.932072,-121.396661,16.31,2019-09-02 03:28:49,2019-09-02,17.6,"Holt"
248,2019-09-02 10:30:00,37.932072,-121.396661,29.17,2019-09-02 09:58:55,2019-09-02,30.4,"Holt"
248,2019-09-06 01:30:00,37.932072,-121.396661,14.37,2019-09-06 01:50:26,2019-09-06,18.2,"Holt"
248,2019-09-10 00:30:00,37.932072,-121.396661,14.99,2019-09-10 00:11:55,2019-09-10,18.8,"Holt"
248,2019-09-13 05:30:00,37.932072,-121.396661,10.53,2019-09-13 05:52:39,2019-09-13,13.2,"Holt"
248,2019-09-17 20:30:00,37.932072,-121.396661,13.15,2019-09-17 20:56:06,2019-09-17,18,"Holt"
248,2019-09-20 03:30:00,37.932072,-121.396661,11.03,2019-09-20 03:26:49,2019-09-20,14.1,"Holt"
248,2019-09-20 20:30:00,37.932072,-121.396661,14.71,2019-09-20 20:07:07,2019-09-20,20.3,"Holt"
248,2019-09-21 02:30:00,37.932072,-121.396661,10.51,2019-09-21 02:37:39,2019-09-21,15.3,"Holt"
248,2019-09-24 01:30:00,37.932072,-121.396661,12.61,2019-09-24 01:49:39,2019-09-24,21.6,"Holt"
248,2019-09-28 00:30:00,37.932072,-121.396661,12.41,2019-09-28 00:12:25,2019-09-28,16.75,"Holt"
248,2020-06-09 18:30:00,37.932072,-121.396661,28.95,2020-06-09 18:51:11,2020-06-09,28.9,"Holt"
248,2020-06-13 17:30:00,37.932072,-121.396661,27.13,2020-06-13 17:16:32,2020-06-13,22,"Holt"
248,2020-06-21 07:30:00,37.932072,-121.396661,18.95,2020-06-21 07:36:37,2020-06-21,22.8,"Holt"
248,2020-07-07 01:30:00,37.932072,-121.396661,13.51,2020-07-07 01:18:23,2020-07-07,19.3,"Holt"
248,2020-07-08 00:30:00,37.932072,-121.396661,14.61,2020-07-08 00:31:11,2020-07-08,20.95,"Holt"
248,2020-07-10 07:30:00,37.932072,-121.396661,16.61,2020-07-10 07:02:48,2020-07-10,24.9,"Holt"
248,2020-07-14 05:30:00,37.932072,-121.396661,12.99,2020-07-14 05:28:18,2020-07-14,14.4,"Holt"
248,2020-07-15 04:30:00,37.932072,-121.396661,13.41,2020-07-15 04:40:19,2020-07-15,14.1,"Holt"
248,2020-07-22 18:30:00,37.932072,-121.396661,23.93,2020-07-22 18:59:55,2020-07-22,23.8,"Holt"
248,2020-07-26 17:30:00,37.932072,-121.396661,36.51,2020-07-26 17:25:12,2020-07-26,29.5,"Holt"
248,2020-08-03 14:30:00,37.932072,-121.396661,38.5700000000001,2020-08-03 14:17:24,2020-08-03,34.3,"Holt"
248,2020-08-06 20:30:00,37.932072,-121.396661,19.79,2020-08-06 20:02:34,2020-08-06,20.2,"Holt"
248,2020-08-07 12:30:00,37.932072,-121.396661,35.67,2020-08-07 12:44:02,2020-08-07,28.2,"Holt"
248,2020-08-10 18:30:00,37.932072,-121.396661,27.13,2020-08-10 18:29:01,2020-08-10,27.4,"Holt"
248,2020-08-11 11:30:00,37.932072,-121.396661,31.63,2020-08-11 11:10:30,2020-08-11,26.5,"Holt"
248,2020-08-14 16:30:00,37.932072,-121.396661,36.5700000000001,2020-08-14 16:55:25,2020-08-14,38.5,"Holt"
248,2020-08-15 10:30:00,37.932072,-121.396661,31.05,2020-08-15 09:36:54,2020-08-15,35.1,"Holt"
248,2020-08-23 06:30:00,37.932072,-121.396661,15.65,2020-08-23 06:29:48,2020-08-23,19,"Holt"
248,2020-08-27 04:30:00,37.932072,-121.396661,10.49,2020-08-27 04:56:02,2020-08-27,12.7,"Holt"
248,2020-08-31 03:30:00,37.932072,-121.396661,13.61,2020-08-31 03:22:16,2020-08-31,14.1,"Holt"
248,2020-09-03 08:30:00,37.932072,-121.396661,22.45,2020-09-03 09:07:02,2020-09-03,20.7,"Holt"
248,2020-09-07 07:30:00,37.932072,-121.396661,19.19,2020-09-07 07:33:14,2020-09-07,27,"Holt"
248,2020-09-08 00:30:00,37.932072,-121.396661,19.23,2020-09-08 00:14:35,2020-09-08,24.8,"Holt"
248,2020-09-11 05:30:00,37.932072,-121.396661,9.59000000000003,2020-09-11 05:58:57,2020-09-11,13.6,"Holt"
248,2020-09-15 04:30:00,37.932072,-121.396661,12.27,2020-09-15 04:26:58,2020-09-15,13.9,"Holt"
248,2020-09-19 20:30:00,37.932072,-121.396661,18.35,2020-09-19 19:35:29,2020-09-19,20.4,"Holt"
248,2020-09-23 01:30:00,37.932072,-121.396661,11.55,2020-09-23 01:21:24,2020-09-23,17.1,"Holt"
248,2020-09-23 18:30:00,37.932072,-121.396661,23.73,2020-09-23 18:02:43,2020-09-23,21.7,"Holt"
249,2018-07-15 23:30:00,37.755597,-121.266153,20.29,2018-07-15 23:36:14,2018-07-15,23.9,"Ripon"
249,2018-07-22 20:30:00,37.755597,-121.266153,24.31,2018-07-22 20:44:16,2018-07-22,26.6,"Ripon"
249,2018-08-14 18:30:00,37.755597,-121.266153,22.79,2018-08-14 18:34:10,2018-08-14,22.2,"Ripon"
249,2018-08-15 11:30:00,37.755597,-121.266153,33.69,2018-08-15 11:13:25,2018-08-15,25.6,"Ripon"
249,2018-08-21 15:30:00,37.755597,-121.266153,29.59,2018-08-21 15:43:23,2018-08-21,26.3,"Ripon"
249,2018-08-24 14:30:00,37.755597,-121.266153,33.89,2018-08-24 14:44:17,2018-08-24,27.4,"Ripon"
249,2018-08-25 07:30:00,37.755597,-121.266153,13.83,2018-08-25 07:23:15,2018-08-25,16.5,"Ripon"
249,2018-08-28 06:30:00,37.755597,-121.266153,13.33,2018-08-28 06:22:54,2018-08-28,16.6,"Ripon"
249,2018-08-31 05:30:00,37.755597,-121.266153,12.21,2018-08-31 05:23:25,2018-08-31,13.7,"Ripon"
249,2018-09-03 10:30:00,37.755597,-121.266153,29.79,2018-09-03 10:53:57,2018-09-03,25.3,"Ripon"
249,2018-09-07 02:30:00,37.755597,-121.266153,11.15,2018-09-07 02:32:54,2018-09-07,11.5,"Ripon"
249,2018-09-17 05:30:00,37.755597,-121.266153,7.21000000000004,2018-09-17 05:11:54,2018-09-17,9.5,"Ripon"
249,2018-09-20 04:30:00,37.755597,-121.266153,12.49,2018-09-20 04:12:06,2018-09-20,14.4,"Ripon"
249,2018-09-20 20:30:00,37.755597,-121.266153,13.45,2018-09-20 20:51:22,2018-09-20,15.9,"Ripon"
249,2018-09-23 20:30:00,37.755597,-121.266153,17.27,2018-09-23 19:51:56,2018-09-23,19.8,"Ripon"
249,2018-09-27 01:30:00,37.755597,-121.266153,10.93,2018-09-27 01:22:11,2018-09-27,17.55,"Ripon"
249,2019-07-27 17:30:00,37.755597,-121.266153,32.35,2019-07-27 17:36:35,2019-07-27,35.9,"Ripon"
249,2019-08-10 12:30:00,37.755597,-121.266153,34.79,2019-08-10 12:32:41,2019-08-10,27.4,"Ripon"
249,2019-08-10 18:30:00,37.755597,-121.266153,22.15,2019-08-10 19:02:47,2019-08-10,23.7,"Ripon"
249,2019-08-22 07:30:00,37.755597,-121.266153,15.23,2019-08-22 07:34:57,2019-08-22,24.5,"Ripon"
249,2019-08-25 13:30:00,37.755597,-121.266153,36.77,2019-08-25 13:15:27,2019-08-25,35.2,"Ripon"
249,2019-08-26 05:30:00,37.755597,-121.266153,15.47,2019-08-26 05:56:40,2019-08-26,15.7,"Ripon"
249,2019-08-29 05:30:00,37.755597,-121.266153,17.27,2019-08-29 05:07:10,2019-08-29,18.5,"Ripon"
249,2019-08-29 11:30:00,37.755597,-121.266153,30.77,2019-08-29 11:37:12,2019-08-29,27.1,"Ripon"
249,2019-08-30 04:30:00,37.755597,-121.266153,14.89,2019-08-30 04:18:27,2019-08-30,15.9,"Ripon"
249,2019-09-01 10:30:00,37.755597,-121.266153,32.69,2019-09-01 10:48:20,2019-09-01,30.9,"Ripon"
249,2019-09-02 03:30:00,37.755597,-121.266153,16.93,2019-09-02 03:28:49,2019-09-02,16.7,"Ripon"
249,2019-09-06 01:30:00,37.755597,-121.266153,16.43,2019-09-06 01:50:26,2019-09-06,20.8,"Ripon"
249,2019-09-10 00:30:00,37.755597,-121.266153,13.93,2019-09-10 00:11:55,2019-09-10,17.65,"Ripon"
249,2019-09-13 05:30:00,37.755597,-121.266153,11.83,2019-09-13 05:52:39,2019-09-13,12.2,"Ripon"
249,2019-09-17 20:30:00,37.755597,-121.266153,14.91,2019-09-17 20:56:06,2019-09-17,17.5,"Ripon"
249,2019-09-20 03:30:00,37.755597,-121.266153,12.59,2019-09-20 03:26:49,2019-09-20,15.9,"Ripon"
249,2019-09-20 20:30:00,37.755597,-121.266153,15.67,2019-09-20 20:07:07,2019-09-20,17.9,"Ripon"
249,2019-09-21 02:30:00,37.755597,-121.266153,10.61,2019-09-21 02:37:39,2019-09-21,12.1,"Ripon"
249,2019-09-24 01:30:00,37.755597,-121.266153,16.41,2019-09-24 01:49:39,2019-09-24,20.8,"Ripon"
249,2019-09-28 00:30:00,37.755597,-121.266153,12.45,2019-09-28 00:12:25,2019-09-28,15.05,"Ripon"
249,2019-09-28 16:30:00,37.755597,-121.266153,21.15,2019-09-28 16:53:01,2019-09-28,20.2,"Ripon"
249,2020-06-09 18:30:00,37.755597,-121.266153,26.87,2020-06-09 18:51:11,2020-06-09,31.4,"Ripon"
249,2020-06-13 17:30:00,37.755597,-121.266153,27.99,2020-06-13 17:16:32,2020-06-13,22.4,"Ripon"
249,2020-07-07 01:30:00,37.755597,-121.266153,15.05,2020-07-07 01:18:23,2020-07-07,20,"Ripon"
249,2020-07-08 00:30:00,37.755597,-121.266153,12.55,2020-07-08 00:31:11,2020-07-08,21.9,"Ripon"
249,2020-07-10 07:30:00,37.755597,-121.266153,16.17,2020-07-10 07:02:48,2020-07-10,29.6,"Ripon"
249,2020-07-14 05:30:00,37.755597,-121.266153,13.49,2020-07-14 05:28:18,2020-07-14,16.1,"Ripon"
249,2020-07-15 04:30:00,37.755597,-121.266153,15.15,2020-07-15 04:40:19,2020-07-15,16.2,"Ripon"
249,2020-07-22 18:30:00,37.755597,-121.266153,24.97,2020-07-22 18:59:55,2020-07-22,28.1,"Ripon"
249,2020-07-26 17:30:00,37.755597,-121.266153,33.39,2020-07-26 17:25:12,2020-07-26,34.1,"Ripon"
249,2020-08-03 14:30:00,37.755597,-121.266153,37.39,2020-08-03 14:17:24,2020-08-03,35.8,"Ripon"
249,2020-08-06 20:30:00,37.755597,-121.266153,20.99,2020-08-06 20:02:34,2020-08-06,24.1,"Ripon"
249,2020-08-07 12:30:00,37.755597,-121.266153,34.95,2020-08-07 12:44:02,2020-08-07,31.4,"Ripon"
249,2020-08-10 18:30:00,37.755597,-121.266153,29.29,2020-08-10 18:29:01,2020-08-10,29.9,"Ripon"
249,2020-08-11 11:30:00,37.755597,-121.266153,33.03,2020-08-11 11:10:30,2020-08-11,32.2,"Ripon"
249,2020-08-14 16:30:00,37.755597,-121.266153,37.45,2020-08-14 16:55:25,2020-08-14,37.5,"Ripon"
249,2020-08-15 10:30:00,37.755597,-121.266153,30.73,2020-08-15 09:36:54,2020-08-15,36.9,"Ripon"
249,2020-08-23 06:30:00,37.755597,-121.266153,15.85,2020-08-23 06:29:48,2020-08-23,19.8,"Ripon"
249,2020-08-27 04:30:00,37.755597,-121.266153,14.91,2020-08-27 04:56:02,2020-08-27,16.1,"Ripon"
249,2020-08-31 03:30:00,37.755597,-121.266153,14.59,2020-08-31 03:22:16,2020-08-31,15.6,"Ripon"
249,2020-09-03 08:30:00,37.755597,-121.266153,20.09,2020-09-03 09:07:02,2020-09-03,22.8,"Ripon"
249,2020-09-11 05:30:00,37.755597,-121.266153,9.63,2020-09-11 05:58:57,2020-09-11,11.6,"Ripon"
249,2020-09-15 04:30:00,37.755597,-121.266153,13.03,2020-09-15 04:26:58,2020-09-15,14.1,"Ripon"
249,2020-09-19 20:30:00,37.755597,-121.266153,17.37,2020-09-19 19:35:29,2020-09-19,19.6,"Ripon"
249,2020-09-23 01:30:00,37.755597,-121.266153,11.77,2020-09-23 01:21:24,2020-09-23,17.5,"Ripon"
258,2019-07-27 17:30:00,36.376917,-119.037972,40.99,2019-07-27 17:36:35,2019-07-27,37.9,"Lemon Cove"
258,2019-07-31 15:30:00,36.376917,-119.037972,43.99,2019-07-31 15:55:57,2019-07-31,35.5,"Lemon Cove"
258,2019-08-06 20:30:00,36.376917,-119.037972,29.97,2019-08-06 20:43:56,2019-08-06,27.1,"Lemon Cove"
258,2019-08-10 18:30:00,36.376917,-119.037972,27.67,2019-08-10 19:03:39,2019-08-10,28.9,"Lemon Cove"
258,2019-08-11 11:30:00,36.376917,-119.037972,36.97,2019-08-11 11:43:11,2019-08-11,27.6,"Lemon Cove"
258,2019-08-15 10:30:00,36.376917,-119.037972,37.27,2019-08-15 10:02:41,2019-08-15,34.2,"Lemon Cove"
258,2019-08-19 08:30:00,36.376917,-119.037972,24.41,2019-08-19 08:24:36,2019-08-19,23.5,"Lemon Cove"
258,2019-08-22 07:30:00,36.376917,-119.037972,18.69,2019-08-22 07:34:57,2019-08-22,23.6,"Lemon Cove"
258,2019-08-23 06:30:00,36.376917,-119.037972,20.83,2019-08-23 06:46:12,2019-08-23,23.3,"Lemon Cove"
258,2019-08-25 13:30:00,36.376917,-119.037972,45.79,2019-08-25 13:16:19,2019-08-25,35.7,"Lemon Cove"
258,2019-08-26 05:30:00,36.376917,-119.037972,20.5700000000001,2019-08-26 05:56:40,2019-08-26,20,"Lemon Cove"
258,2019-08-30 04:30:00,36.376917,-119.037972,19.03,2019-08-30 04:18:27,2019-08-30,17.1,"Lemon Cove"
258,2019-09-01 10:30:00,36.376917,-119.037972,38.81,2019-09-01 10:48:20,2019-09-01,33.2,"Lemon Cove"
258,2019-09-07 01:30:00,36.376917,-119.037972,21.49,2019-09-07 01:01:29,2019-09-07,22.9,"Lemon Cove"
258,2019-09-13 05:30:00,36.376917,-119.037972,15.99,2019-09-13 05:53:31,2019-09-13,17.1,"Lemon Cove"
258,2019-09-17 20:30:00,36.376917,-119.037972,16.45,2019-09-17 20:56:06,2019-09-17,18.3,"Lemon Cove"
258,2019-09-20 03:30:00,36.376917,-119.037972,11.81,2019-09-20 03:26:49,2019-09-20,11.3,"Lemon Cove"
258,2019-09-21 02:30:00,36.376917,-119.037972,14.77,2019-09-21 02:38:31,2019-09-21,13.1,"Lemon Cove"
258,2019-09-21 18:30:00,36.376917,-119.037972,20.29,2019-09-21 19:19:00,2019-09-21,20.7,"Lemon Cove"
258,2019-09-24 01:30:00,36.376917,-119.037972,17.01,2019-09-24 01:49:39,2019-09-24,18.85,"Lemon Cove"
258,2019-09-28 00:30:00,36.376917,-119.037972,17.17,2019-09-28 00:12:25,2019-09-28,18.15,"Lemon Cove"
258,2020-06-09 18:30:00,36.376917,-119.037972,29.89,2020-06-09 18:52:03,2020-06-09,30,"Lemon Cove"
258,2020-06-14 10:30:00,36.376917,-119.037972,30.79,2020-06-14 09:57:56,2020-06-14,23.6,"Lemon Cove"
258,2020-06-15 08:30:00,36.376917,-119.037972,29.23,2020-06-15 09:10:02,2020-06-15,25.9,"Lemon Cove"
258,2020-06-21 14:30:00,36.376917,-119.037972,50.45,2020-06-21 14:07:37,2020-06-21,35.3,"Lemon Cove"
258,2020-06-25 12:30:00,36.376917,-119.037972,47.67,2020-06-25 12:32:57,2020-06-25,35.6,"Lemon Cove"
258,2020-07-08 00:30:00,36.376917,-119.037972,18.5700000000001,2020-07-08 00:31:11,2020-07-08,23.45,"Lemon Cove"
258,2020-07-14 05:30:00,36.376917,-119.037972,18.01,2020-07-14 05:29:10,2020-07-14,16.9,"Lemon Cove"
258,2020-07-15 04:30:00,36.376917,-119.037972,18.11,2020-07-15 04:41:11,2020-07-15,17.4,"Lemon Cove"
258,2020-07-19 20:30:00,36.376917,-119.037972,29.51,2020-07-19 19:47:02,2020-07-19,28.3,"Lemon Cove"
258,2020-07-23 18:30:00,36.376917,-119.037972,33.27,2020-07-23 18:12:11,2020-07-23,30.8,"Lemon Cove"
258,2020-07-26 00:30:00,36.376917,-119.037972,22.85,2020-07-26 00:44:20,2020-07-26,26.8,"Lemon Cove"
258,2020-07-27 16:30:00,36.376917,-119.037972,44.49,2020-07-27 16:37:15,2020-07-27,37.3,"Lemon Cove"
258,2020-07-29 23:30:00,36.376917,-119.037972,23.89,2020-07-29 23:09:38,2020-07-29,22.6,"Lemon Cove"
258,2020-07-31 15:30:00,36.376917,-119.037972,51.13,2020-07-31 15:03:18,2020-07-31,37.4,"Lemon Cove"
258,2020-08-06 20:30:00,36.376917,-119.037972,23.03,2020-08-06 20:02:34,2020-08-06,19.7,"Lemon Cove"
258,2020-08-08 11:30:00,36.376917,-119.037972,45.25,2020-08-08 11:56:24,2020-08-08,32.6,"Lemon Cove"
258,2020-08-10 18:30:00,36.376917,-119.037972,35.39,2020-08-10 18:29:01,2020-08-10,33.3,"Lemon Cove"
258,2020-08-12 10:30:00,36.376917,-119.037972,38.45,2020-08-12 10:22:51,2020-08-12,32.4,"Lemon Cove"
258,2020-08-14 16:30:00,36.376917,-119.037972,45.13,2020-08-14 16:55:25,2020-08-14,39.5,"Lemon Cove"
258,2020-08-18 15:30:00,36.376917,-119.037972,48.13,2020-08-18 15:21:49,2020-08-18,39.9,"Lemon Cove"
258,2020-08-28 04:30:00,36.376917,-119.037972,18.13,2020-08-28 04:08:17,2020-08-28,16.6,"Lemon Cove"
